SMControlTest.control.reset_state[3:0],SMControlTest.control.start,SMControlTest.control.mr3,SMControlTest.control.mr2,SMControlTest.control.mr1,SMControlTest.control.mr0,SMControlTest.control.s[3:0],SMControlTest.control.rsclear,SMControlTest.control.mdld,SMControlTest.control.mrld,SMControlTest.control.rsload,SMControlTest.control.rsshr,SMControlTest.control.rst,SMControlTest.control.clk,SMControlTest.control.n[3:0]
1001,1,1,1,0,0,101,0,0,0,0,1,0,1,1010
1001,0,1,1,0,1,101,0,0,0,0,1,0,1,1010
1001,1,1,1,0,1,101,0,0,0,0,1,0,1,1010
1001,0,1,1,1,0,101,0,0,0,0,1,0,1,1010
1001,1,1,1,1,0,101,0,0,0,0,1,0,1,1010
1001,0,1,1,1,1,101,0,0,0,0,1,0,1,1010
1001,1,1,1,1,1,101,0,0,0,0,1,0,1,1010
101,0,0,0,0,0,1010,0,0,0,0,0,0,1,110
101,1,0,0,0,0,1010,0,0,0,0,0,0,1,110
101,0,0,0,0,1,1010,0,0,0,0,0,0,1,110
101,1,0,0,0,1,1010,0,0,0,0,0,0,1,110
101,0,0,0,1,0,1010,0,0,0,0,0,0,1,110
101,1,0,0,1,0,1010,0,0,0,0,0,0,1,110
101,0,0,0,1,1,1010,0,0,0,0,0,0,1,110
101,1,0,0,1,1,1010,0,0,0,0,0,0,1,110
101,0,0,1,0,0,1010,0,0,0,0,0,0,1,110
101,1,0,1,0,0,1010,0,0,0,0,0,0,1,110
101,0,0,1,0,1,1010,0,0,0,0,0,0,1,110
101,1,0,1,0,1,1010,0,0,0,0,0,0,1,110
101,0,0,1,1,0,1010,0,0,0,0,0,0,1,110
101,1,0,1,1,0,1010,0,0,0,0,0,0,1,110
101,0,0,1,1,1,1010,0,0,0,0,0,0,1,110
101,1,0,1,1,1,1010,0,0,0,0,0,0,1,110
101,0,1,0,0,0,1010,0,0,0,1,0,0,1,110
101,1,1,0,0,0,1010,0,0,0,1,0,0,1,110
101,0,1,0,0,1,1010,0,0,0,1,0,0,1,110
101,1,1,0,0,1,1010,0,0,0,1,0,0,1,110
101,0,1,0,1,0,1010,0,0,0,1,0,0,1,110
101,1,1,0,1,0,1010,0,0,0,1,0,0,1,110
101,0,1,0,1,1,1010,0,0,0,1,0,0,1,110
101,1,1,0,1,1,1010,0,0,0,1,0,0,1,110
101,0,1,1,0,0,1010,0,0,0,1,0,0,1,110
101,1,1,1,0,0,1010,0,0,0,1,0,0,1,110
101,0,1,1,0,1,1010,0,0,0,1,0,0,1,110
101,1,1,1,0,1,1010,0,0,0,1,0,0,1,110
101,0,1,1,1,0,1010,0,0,0,1,0,0,1,110
101,1,1,1,1,0,1010,0,0,0,1,0,0,1,110
101,0,1,1,1,1,1010,0,0,0,1,0,0,1,110
101,1,1,1,1,1,1010,0,0,0,1,0,0,1,110
1010,0,0,0,0,0,110,0,0,0,0,1,0,1,0
1010,1,0,0,0,0,110,0,0,0,0,1,0,1,0
1010,0,0,0,0,1,110,0,0,0,0,1,0,1,0
1010,1,0,0,0,1,110,0,0,0,0,1,0,1,0
1010,0,0,0,1,0,110,0,0,0,0,1,0,1,0
1010,1,0,0,1,0,110,0,0,0,0,1,0,1,0
1010,0,0,0,1,1,110,0,0,0,0,1,0,1,0
1010,1,0,0,1,1,110,0,0,0,0,1,0,1,0
1010,0,0,1,0,0,110,0,0,0,0,1,0,1,0
1010,1,0,1,0,0,110,0,0,0,0,1,0,1,0
1010,0,0,1,0,1,110,0,0,0,0,1,0,1,0
1010,1,0,1,0,1,110,0,0,0,0,1,0,1,0
1010,0,0,1,1,0,110,0,0,0,0,1,0,1,0
1010,1,0,1,1,0,110,0,0,0,0,1,0,1,0
1010,0,0,1,1,1,110,0,0,0,0,1,0,1,0
1010,1,0,1,1,1,110,0,0,0,0,1,0,1,0
1010,0,1,0,0,0,110,0,0,0,0,1,0,1,0
1010,1,1,0,0,0,110,0,0,0,0,1,0,1,0
1010,0,1,0,0,1,110,0,0,0,0,1,0,1,0
1010,1,1,0,0,1,110,0,0,0,0,1,0,1,0
1010,0,1,0,1,0,110,0,0,0,0,1,0,1,0
1010,1,1,0,1,0,110,0,0,0,0,1,0,1,0
1010,0,1,0,1,1,110,0,0,0,0,1,0,1,0
1010,1,1,0,1,1,110,0,0,0,0,1,0,1,0
1010,0,1,1,0,0,110,0,0,0,0,1,0,1,0
1010,1,1,1,0,0,110,0,0,0,0,1,0,1,0
1010,0,1,1,0,1,110,0,0,0,0,1,0,1,0
1010,1,1,1,0,1,110,0,0,0,0,1,0,1,0
1010,0,1,1,1,0,110,0,0,0,0,1,0,1,0
1010,1,1,1,1,0,110,0,0,0,0,1,0,1,0
1010,0,1,1,1,1,110,0,0,0,0,1,0,1,0
1010,1,1,1,1,1,110,0,0,0,0,1,0,1,0
110,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110,1,0,0,0,0,0,0,0,0,0,0,0,1,1
110,0,0,0,0,1,0,0,0,0,0,0,0,1,0
110,1,0,0,0,1,0,0,0,0,0,0,0,1,1
110,0,0,0,1,0,0,0,0,0,0,0,0,1,0
110,1,0,0,1,0,0,0,0,0,0,0,0,1,1
110,0,0,0,1,1,0,0,0,0,0,0,0,1,0
110,1,0,0,1,1,0,0,0,0,0,0,0,1,1
110,0,0,1,0,0,0,0,0,0,0,0,0,1,0
110,1,0,1,0,0,0,0,0,0,0,0,0,1,1
110,0,0,1,0,1,0,0,0,0,0,0,0,1,0
110,1,0,1,0,1,0,0,0,0,0,0,0,1,1
110,0,0,1,1,0,0,0,0,0,0,0,0,1,0
110,1,0,1,1,0,0,0,0,0,0,0,0,1,1
110,0,0,1,1,1,0,0,0,0,0,0,0,1,0
110,1,0,1,1,1,0,0,0,0,0,0,0,1,1
110,0,1,0,0,0,0,0,0,0,0,0,0,1,0
110,1,1,0,0,0,0,0,0,0,0,0,0,1,1
110,0,1,0,0,1,0,0,0,0,0,0,0,1,0
110,1,1,0,0,1,0,0,0,0,0,0,0,1,1
110,0,1,0,1,0,0,0,0,0,0,0,0,1,0
110,1,1,0,1,0,0,0,0,0,0,0,0,1,1
110,0,1,0,1,1,0,0,0,0,0,0,0,1,0
110,1,1,0,1,1,0,0,0,0,0,0,0,1,1
110,0,1,1,0,0,0,0,0,0,0,0,0,1,0
110,1,1,1,0,0,0,0,0,0,0,0,0,1,1
110,0,1,1,0,1,0,0,0,0,0,0,0,1,0
110,1,1,1,0,1,0,0,0,0,0,0,0,1,1
110,0,1,1,1,0,0,0,0,0,0,0,0,1,0
110,1,1,1,1,0,0,0,0,0,0,0,0,1,1
110,0,1,1,1,1,0,0,0,0,0,0,0,1,0
110,1,1,1,1,1,0,0,0,0,0,0,0,1,1
